timestamp,currentGold,level,minionsKilled,win,firstBlood,firstTower
1320373,1019,11,87,1,1,1
1320373,802,11,78,1,1,1
1320373,331,11,39,1,1,1
1380384,768,12,111,0,0,0
1380384,1078,12,27,0,0,0
1380384,996,13,112,0,0,0
1380384,273,12,119,0,0,0
1380384,1252,12,45,0,0,0
1380384,89,14,178,1,1,1
1380384,2517,13,14,1,1,1
1380384,779,12,94,1,1,1
1380384,575,12,78,1,1,1
1380384,157,11,40,1,1,1
1440402,233,12,114,0,0,0
1440402,293,12,31,0,0,0
1440402,297,13,115,0,0,0
1440402,569,13,124,0,0,0
1440402,1652,12,56,0,0,0
1440402,350,14,182,1,1,1
1440402,3044,14,14,1,1,1
1440402,1028,12,94,1,1,1
1440402,850,12,83,1,1,1
1440402,303,11,40,1,1,1
1500433,30,12,114,0,0,0
1500433,245,12,31,0,0,0
1500433,600,13,115,0,0,0
1500433,991,13,124,0,0,0
1500433,1897,12,57,0,0,0
1500433,1198,14,186,1,1,1
1500433,2130,14,15,1,1,1
1500433,1488,13,98,1,1,1
1500433,1596,13,83,1,1,1
1500433,96,11,43,1,1,1
1560452,216,12,118,0,0,0
1560452,453,12,31,0,0,0
1560452,1202,14,116,0,0,0
1560452,1403,14,128,0,0,0
1560452,2948,13,58,0,0,0
1560452,570,14,186,1,1,1
1560452,537,14,15,1,1,1
1560452,110,13,98,1,1,1
1560452,54,13,83,1,1,1
1560452,317,12,43,1,1,1
1620470,541,13,123,0,0,0
1620470,414,13,36,0,0,0
1620470,125,14,116,0,0,0
1620470,578,14,133,0,0,0
1620470,68,13,58,0,0,0
1620470,1044,15,195,1,1,1
1620470,1310,15,17,1,1,1
1620470,383,13,98,1,1,1
1620470,204,13,85,1,1,1
1620470,814,12,56,1,1,1
1680475,163,13,123,0,0,0
1680475,1137,13,36,0,0,0
1680475,247,14,116,0,0,0
1680475,1842,15,135,0,0,0
1680475,509,13,58,0,0,0
1680475,1120,15,195,1,1,1
1680475,870,15,17,1,1,1
1680475,217,14,98,1,1,1
1680475,489,14,88,1,1,1
1680475,714,13,56,1,1,1
1740507,642,13,134,0,0,0
1740507,1684,14,36,0,0,0
1740507,607,14,123,0,0,0
1740507,833,15,138,0,0,0
1740507,919,14,58,0,0,0
1740507,542,15,195,1,1,1
1740507,1138,15,21,1,1,1
1740507,369,14,99,1,1,1
1740507,695,14,93,1,1,1
1740507,857,13,56,1,1,1
1800509,1019,14,140,0,0,0
1800509,231,14,39,0,0,0
1800509,1036,15,133,0,0,0
1800509,983,15,140,0,0,0
1800509,1514,14,64,0,0,0
1800509,1916,17,212,1,1,1
1800509,1811,16,24,1,1,1
1800509,52,14,99,1,1,1
1800509,543,14,93,1,1,1
1800509,358,13,58,1,1,1
1860512,425,14,140,0,0,0
1860512,183,14,39,0,0,0
1860512,807,15,136,0,0,0
1860512,486,15,140,0,0,0
1860512,128,15,65,0,0,0
1860512,64,17,212,1,1,1
1860512,1419,17,25,1,1,1
1860512,699,15,99,1,1,1
1860512,1722,15,99,1,1,1
1860512,551,13,58,1,1,1
1920531,548,14,140,0,0,0
1920531,545,15,41,0,0,0
1920531,144,15,137,0,0,0
1920531,216,15,143,0,0,0
1920531,354,15,65,0,0,0
1920531,663,17,228,1,1,1
1920531,1626,17,25,1,1,1
1920531,372,15,99,1,1,1
1920531,200,15,106,1,1,1
1920531,354,14,58,1,1,1
1980550,760,15,140,0,0,0
1980550,942,15,41,0,0,0
1980550,302,15,139,0,0,0
1980550,513,16,149,0,0,0
1980550,564,15,65,0,0,0
1980550,1131,17,233,1,1,1
1980550,2182,17,26,1,1,1
1980550,826,15,102,1,1,1
1980550,1307,16,114,1,1,1
1980550,689,14,58,1,1,1
2040571,393,15,142,0,0,0
2040571,1285,15,41,0,0,0
2040571,627,16,147,0,0,0
2040571,495,16,157,0,0,0
2040571,789,15,65,0,0,0
2040571,1377,18,251,1,1,1
2040571,2866,18,27,1,1,1
2040571,448,15,102,1,1,1
2040571,1450,16,115,1,1,1
2040571,521,14,62,1,1,1
2100577,550,15,144,0,0,0
2100577,1465,15,44,0,0,0
2100577,975,16,156,0,0,0
2100577,1152,16,172,0,0,0
2100577,928,15,65,0,0,0
2100577,1694,18,258,1,1,1
2100577,105,18,35,1,1,1
2100577,873,16,104,1,1,1
2100577,1859,16,127,1,1,1
2100577,670,14,62,1,1,1
2160582,1493,15,146,0,0,0
2160582,1751,16,48,0,0,0
2160582,1292,17,163,0,0,0
2160582,2324,17,178,0,0,0
2160582,1168,15,65,0,0,0
2160582,1185,18,271,1,1,1
2160582,1183,18,35,1,1,1
2160582,1160,16,105,1,1,1
2160582,365,17,132,1,1,1
2160582,905,15,63,1,1,1
2220589,415,15,146,0,0,0
2220589,1003,16,48,0,0,0
2220589,80,17,163,0,0,0
2220589,2712,17,185,0,0,0
2220589,417,16,73,0,0,0
2220589,508,18,271,1,1,1
2220589,1961,18,40,1,1,1
2220589,483,16,105,1,1,1
2220589,852,17,133,1,1,1
2220589,199,15,64,1,1,1
2280606,622,16,151,0,0,0
2280606,1295,16,48,0,0,0
2280606,202,17,163,0,0,0
2280606,837,17,189,0,0,0
2280606,713,16,80,0,0,0
2280606,1114,18,277,1,1,1
2280606,2170,18,41,1,1,1
2280606,668,16,109,1,1,1
2280606,1448,17,136,1,1,1
2280606,472,16,64,1,1,1
2340623,744,16,151,0,0,0
2340623,193,16,48,0,0,0
2340623,625,17,163,0,0,0
2340623,621,17,191,0,0,0
2340623,428,16,83,0,0,0
2340623,1374,18,278,1,1,1
2340623,2342,18,41,1,1,1
2340623,949,16,113,1,1,1
2340623,623,18,139,1,1,1
2340623,1075,16,66,1,1,1
2400624,1016,16,151,0,0,0
2400624,1518,17,54,0,0,0
2400624,382,17,163,0,0,0
2400624,1794,18,194,0,0,0
2400624,564,16,84,0,0,0
2400624,1496,18,278,1,1,1
2400624,2605,18,42,1,1,1
2400624,1236,17,114,1,1,1
2400624,1114,18,139,1,1,1
2400624,168,16,66,1,1,1
2460656,1160,16,152,0,0,0
2460656,1726,17,54,0,0,0
2460656,534,17,164,0,0,0
2460656,2128,18,196,0,0,0
2460656,903,17,88,0,0,0
2460656,2478,18,299,1,1,1
2460656,2807,18,43,1,1,1
2460656,172,17,115,1,1,1
2460656,1446,18,144,1,1,1
2460656,619,16,73,1,1,1
2520687,1395,16,152,0,0,0
2520687,1116,18,60,0,0,0
2520687,1348,18,170,0,0,0
2520687,3459,18,203,0,0,0
2520687,1470,17,95,0,0,0
2520687,420,18,299,1,1,1
2520687,3075,18,43,1,1,1
2520687,345,17,115,1,1,1
2520687,1944,18,144,1,1,1
2520687,1112,17,73,1,1,1
2580714,1545,17,154,0,0,0
2580714,1516,18,68,0,0,0
2580714,1582,18,172,0,0,0
2580714,3388,18,213,0,0,0
2580714,1593,17,95,0,0,0
2580714,937,18,301,1,1,1
2580714,3197,18,43,1,1,1
2580714,467,17,115,1,1,1
2580714,2066,18,144,1,1,1
2580714,1273,17,74,1,1,1
2640738,167,17,154,0,0,0
2640738,1638,18,68,0,0,0
2640738,573,18,175,0,0,0
2640738,3510,18,213,0,0,0
2640738,107,17,97,0,0,0
2640738,2251,18,308,1,1,1
2640738,4056,18,47,1,1,1
2640738,1877,18,115,1,1,1
2640738,2888,18,144,1,1,1
2640738,2100,17,76,1,1,1
2700738,190,17,154,0,0,0
2700738,-79,18,68,0,0,0
2700738,275,18,175,0,0,0
2700738,3352,18,213,0,0,0
2700738,-1010,17,97,0,0,0
2700738,1674,18,310,1,1,1
2700738,2228,18,47,1,1,1
2700738,1809,18,115,1,1,1
2700738,2850,18,144,1,1,1
2700738,2230,18,76,1,1,1
0,500,1,0,0,0,0
0,500,1,0,0,0,0
0,500,1,0,0,0,0
0,500,1,0,0,0,0
0,500,1,0,0,0,0
0,500,1,0,1,1,1
0,500,1,0,1,1,1
0,500,1,0,1,1,1
0,500,1,0,1,1,1
0,500,1,0,1,1,1
60027,0,1,0,0,0,0
60027,0,1,0,0,0,0
60027,0,1,0,0,0,0
60027,0,1,0,0,0,0
60027,0,1,0,0,0,0
60027,0,1,0,1,1,1
60027,0,1,0,1,1,1
60027,0,1,0,1,1,1
60027,0,1,0,1,1,1
60027,0,1,0,1,1,1
120042,98,1,4,0,0,0
120042,170,2,0,0,0,0
120042,112,1,5,0,0,0
120042,63,1,2,0,0,0
120042,23,1,0,0,0,0
120042,42,1,1,1,1,1
120042,182,2,0,1,1,1
120042,105,1,5,1,1,1
120042,84,1,3,1,1,1
120042,65,1,2,1,1,1
180077,395,3,14,0,0,0
180077,463,3,0,0,0,0
180077,339,3,11,0,0,0
180077,276,2,7,0,0,0
180077,197,2,0,0,0,0
180077,234,3,5,1,1,1
180077,548,3,0,1,1,1
180077,325,3,10,1,1,1
180077,448,2,14,1,1,1
180077,259,2,3,1,1,1
240104,704,4,22,0,0,0
240104,677,3,1,0,0,0
240104,48,4,20,0,0,0
240104,564,3,14,0,0,0
240104,372,3,0,0,0,0
240104,165,4,12,1,1,1
240104,848,4,0,1,1,1
240104,609,4,20,1,1,1
240104,1139,3,23,1,1,1
240104,636,3,5,1,1,1
300137,1099,5,35,0,0,0
300137,1089,4,1,0,0,0
300137,363,5,29,0,0,0
300137,341,4,23,0,0,0
300137,281,3,0,0,0,0
300137,332,4,19,1,1,1
300137,105,4,0,1,1,1
300137,127,4,23,1,1,1
300137,36,4,31,1,1,1
300137,58,4,6,1,1,1
360160,1519,6,43,0,0,0
360160,225,5,3,0,0,0
360160,619,5,37,0,0,0
360160,702,5,34,0,0,0
360160,496,4,0,0,0,0
360160,197,5,21,1,1,1
360160,463,5,0,1,1,1
360160,467,5,33,1,1,1
360160,306,4,39,1,1,1
360160,235,4,8,1,1,1
420165,141,6,43,0,0,0
420165,507,5,3,0,0,0
420165,972,6,48,0,0,0
420165,898,5,38,0,0,0
420165,718,4,2,0,0,0
420165,560,6,33,1,1,1
420165,170,5,1,1,1,1
420165,757,6,42,1,1,1
420165,669,5,50,1,1,1
420165,456,5,10,1,1,1
480195,596,7,46,0,0,0
480195,1152,6,6,0,0,0
480195,36,7,57,0,0,0
480195,1260,5,48,0,0,0
480195,912,5,2,0,0,0
480195,1048,7,43,1,1,1
480195,712,6,1,1,1,1
480195,171,7,49,1,1,1
480195,1035,5,61,1,1,1
480195,680,5,12,1,1,1
540201,368,7,46,0,0,0
540201,279,6,6,0,0,0
540201,350,8,66,0,0,0
540201,142,6,51,0,0,0
540201,302,5,2,0,0,0
540201,306,7,45,1,1,1
540201,1480,7,7,1,1,1
540201,489,7,58,1,1,1
540201,1971,6,75,1,1,1
540201,1396,6,13,1,1,1
600233,1031,8,59,0,0,0
600233,802,7,6,0,0,0
600233,661,8,77,0,0,0
600233,837,6,63,0,0,0
600233,151,6,2,0,0,0
600233,519,7,50,1,1,1
600233,1934,8,10,1,1,1
600233,800,8,69,1,1,1
600233,118,6,75,1,1,1
600233,36,6,13,1,1,1
660244,829,8,59,0,0,0
660244,1161,8,6,0,0,0
660244,1023,9,83,0,0,0
660244,481,7,66,0,0,0
660244,946,6,2,0,0,0
660244,1066,8,62,1,1,1
660244,2087,8,11,1,1,1
660244,1142,9,79,1,1,1
660244,30,7,81,1,1,1
660244,329,7,18,1,1,1
720248,535,8,72,0,0,0
720248,1448,8,7,0,0,0
720248,1327,9,94,0,0,0
720248,885,7,82,0,0,0
720248,1167,7,3,0,0,0
720248,1510,9,68,1,1,1
720248,284,8,11,1,1,1
720248,1528,9,91,1,1,1
720248,349,7,89,1,1,1
720248,589,7,21,1,1,1
780281,208,8,72,0,0,0
780281,226,8,7,0,0,0
780281,93,9,99,0,0,0
780281,1192,8,92,0,0,0
780281,1427,7,3,0,0,0
780281,2490,10,82,1,1,1
780281,1291,9,11,1,1,1
780281,516,9,96,1,1,1
780281,646,8,97,1,1,1
780281,80,7,21,1,1,1
840314,893,9,83,0,0,0
840314,423,8,7,0,0,0
840314,532,10,115,0,0,0
840314,215,8,92,0,0,0
840314,763,7,3,0,0,0
840314,582,10,89,1,1,1
840314,2029,10,11,1,1,1
840314,794,10,103,1,1,1
840314,199,8,110,1,1,1
840314,432,8,24,1,1,1
900345,1240,10,91,0,0,0
900345,896,9,8,0,0,0
900345,963,11,120,0,0,0
900345,478,8,99,0,0,0
900345,1093,8,3,0,0,0
900345,1301,10,98,1,1,1
900345,2332,11,11,1,1,1
900345,1043,10,108,1,1,1
900345,427,8,113,1,1,1
900345,582,8,26,1,1,1
960361,116,10,99,0,0,0
960361,73,9,8,0,0,0
960361,1250,11,126,0,0,0
960361,837,9,108,0,0,0
960361,1419,8,3,0,0,0
960361,2121,11,106,1,1,1
960361,145,11,11,1,1,1
960361,1337,11,114,1,1,1
960361,813,9,124,1,1,1
960361,723,8,26,1,1,1
1020368,329,11,105,0,0,0
1020368,555,10,8,0,0,0
1020368,460,11,127,0,0,0
1020368,1070,9,114,0,0,0
1020368,518,9,4,0,0,0
1020368,270,12,111,1,1,1
1020368,1350,12,16,1,1,1
1020368,342,11,121,1,1,1
1020368,213,9,126,1,1,1
1020368,384,9,27,1,1,1
1080398,619,11,110,0,0,0
1080398,1029,11,12,0,0,0
1080398,758,12,138,0,0,0
1080398,1753,9,122,0,0,0
1080398,114,9,7,0,0,0
1080398,954,12,118,1,1,1
1080398,541,12,20,1,1,1
1080398,810,11,128,1,1,1
1080398,730,9,135,1,1,1
1080398,1077,10,29,1,1,1
1140414,1013,11,122,0,0,0
1140414,1384,11,14,0,0,0
1140414,1117,12,148,0,0,0
1140414,1906,9,123,0,0,0
1140414,255,9,7,0,0,0
1140414,1308,12,125,1,1,1
1140414,1089,13,26,1,1,1
1140414,1119,11,133,1,1,1
1140414,1047,10,142,1,1,1
1140414,117,10,29,1,1,1
1200446,1239,12,125,0,0,0
1200446,425,11,14,0,0,0
1200446,1496,12,156,0,0,0
1200446,269,9,124,0,0,0
1200446,416,9,8,0,0,0
1200446,1703,13,134,1,1,1
1200446,1621,13,26,1,1,1
1200446,1528,12,143,1,1,1
1200446,130,10,142,1,1,1
1200446,308,10,29,1,1,1
1260457,1706,12,129,0,0,0
1260457,683,12,14,0,0,0
1260457,358,12,157,0,0,0
1260457,503,10,126,0,0,0
1260457,685,10,15,0,0,0
1260457,986,13,134,1,1,1
1260457,2154,14,26,1,1,1
1260457,654,12,150,1,1,1
1260457,424,10,145,1,1,1
1260457,523,10,29,1,1,1
1320479,2044,12,138,0,0,0
1320479,805,12,14,0,0,0
1320479,529,13,160,0,0,0
1320479,81,10,129,0,0,0
1320479,390,10,15,0,0,0
1320479,1373,13,145,1,1,1
1320479,312,14,27,1,1,1
1320479,1075,13,151,1,1,1
1320479,758,11,152,1,1,1
1320479,94,10,29,1,1,1
1380493,2215,12,141,0,0,0
1380493,928,12,14,0,0,0
1380493,1367,14,172,0,0,0
1380493,572,11,142,0,0,0
1380493,544,10,16,0,0,0
1380493,1868,14,149,1,1,1
1380493,1473,15,33,1,1,1
1380493,532,13,152,1,1,1
1380493,111,12,152,1,1,1
1380493,594,11,29,1,1,1
1440516,2663,13,142,0,0,0
1440516,1530,12,14,0,0,0
1440516,47,14,180,0,0,0
1440516,378,12,153,0,0,0
1440516,327,10,19,0,0,0
1440516,291,14,149,1,1,1
1440516,2530,16,48,1,1,1
1440516,204,13,152,1,1,1
1440516,283,12,152,1,1,1
1440516,84,11,29,1,1,1
1500524,123,13,142,0,0,0
1500524,154,13,16,0,0,0
1500524,312,15,186,0,0,0
1500524,662,12,163,0,0,0
1500524,65,10,19,0,0,0
1500524,769,15,166,1,1,1
1500524,173,16,48,1,1,1
1500524,1105,14,154,1,1,1
1500524,786,12,161,1,1,1
1500524,405,12,30,1,1,1
1560548,379,14,150,0,0,0
1560548,458,13,17,0,0,0
1560548,1003,15,198,0,0,0
1560548,910,12,166,0,0,0
1560548,220,11,20,0,0,0
1560548,1215,15,170,1,1,1
1560548,771,17,48,1,1,1
1560548,438,14,154,1,1,1
1560548,1187,13,170,1,1,1
1560548,766,12,30,1,1,1
1620558,302,14,150,0,0,0
1620558,222,13,19,0,0,0
1620558,276,15,198,0,0,0
1620558,51,12,167,0,0,0
1620558,403,11,23,0,0,0
1620558,1734,15,179,1,1,1
1620558,2609,17,61,1,1,1
1620558,1437,15,158,1,1,1
1620558,159,13,170,1,1,1
1620558,1267,13,30,1,1,1
1680588,99,14,150,0,0,0
1680588,681,14,28,0,0,0
1680588,854,16,207,0,0,0
1680588,92,13,170,0,0,0
1680588,691,11,27,0,0,0
1680588,2197,16,184,1,1,1
1680588,1758,17,61,1,1,1
1680588,110,15,158,1,1,1
1680588,581,13,170,1,1,1
1680588,364,13,31,1,1,1
1740614,707,15,165,0,0,0
1740614,1655,15,37,0,0,0
1740614,1240,16,214,0,0,0
1740614,1060,14,174,0,0,0
1740614,296,12,28,0,0,0
1740614,219,16,184,1,1,1
1740614,1965,17,61,1,1,1
1740614,247,15,159,1,1,1
1740614,354,13,170,1,1,1
1740614,504,13,31,1,1,1
1800615,365,15,167,0,0,0
1800615,471,15,47,0,0,0
1800615,831,16,222,0,0,0
1800615,3,14,184,0,0,0
1800615,437,12,28,0,0,0
1800615,642,16,184,1,1,1
1800615,48,18,61,1,1,1
1800615,1046,16,162,1,1,1
1800615,1062,14,177,1,1,1
1800615,1005,14,31,1,1,1
1860622,679,15,172,0,0,0
1860622,805,15,48,0,0,0
1860622,1103,17,228,0,0,0
1860622,287,15,193,0,0,0
1860622,577,12,28,0,0,0
1860622,863,17,184,1,1,1
1860622,1378,18,70,1,1,1
1860622,1715,16,165,1,1,1
1860622,1483,15,185,1,1,1
1860622,1294,15,31,1,1,1
1920622,778,15,172,0,0,0
1920622,307,15,48,0,0,0
1920622,228,17,228,0,0,0
1920622,6,15,193,0,0,0
1920622,626,12,28,0,0,0
1920622,1018,17,185,1,1,1
1920622,2186,18,76,1,1,1
1920622,1868,16,170,1,1,1
1920622,1740,15,192,1,1,1
1920622,1540,15,31,1,1,1
0,500,1,0,1,0,1
0,500,1,0,1,0,1
0,500,1,0,1,0,1
0,500,1,0,1,0,1
0,500,1,0,1,0,1
0,500,1,0,0,1,0
0,500,1,0,0,1,0
0,500,1,0,0,1,0
0,500,1,0,0,1,0
0,500,1,0,0,1,0
60015,0,1,0,1,0,1
60015,0,1,0,1,0,1
60015,0,1,0,1,0,1
60015,0,1,0,1,0,1
60015,0,1,0,1,0,1
60015,0,1,0,0,1,0
60015,0,1,0,0,1,0
60015,0,1,0,0,1,0
60015,0,1,0,0,1,0
60015,0,1,0,0,1,0
120021,62,1,2,1,0,1
120021,120,2,0,1,0,1
120021,34,1,1,1,0,1
120021,20,1,0,1,0,1
120021,62,1,0,1,0,1
120021,69,1,3,0,1,0
120021,120,2,0,0,1,0
120021,62,1,2,0,1,0
120021,90,1,4,0,1,0
120021,43,1,1,0,1,0
180042,220,2,4,1,0,1
180042,448,3,0,1,0,1
180042,389,3,12,1,0,1
180042,241,2,6,1,0,1
180042,277,2,0,1,0,1
180042,361,3,11,0,1,0
180042,463,3,0,0,1,0
180042,813,3,13,0,1,0
180042,364,2,10,0,1,0
180042,220,2,3,0,1,0
240049,351,4,16,1,0,1
240049,1248,3,0,1,0,1
240049,845,4,23,1,0,1
240049,623,3,12,1,0,1
240049,832,3,0,1,0,1
240049,98,3,14,0,1,0
240049,771,3,0,0,1,0
240049,435,4,16,0,1,0
240049,67,3,16,0,1,0
240049,547,3,5,0,1,0
300069,340,5,29,1,0,1
300069,1370,3,0,1,0,1
300069,1175,5,33,1,0,1
300069,927,4,20,1,0,1
300069,216,3,0,1,0,1
300069,434,4,24,0,1,0
300069,990,4,0,0,1,0
300069,581,4,18,0,1,0
300069,716,3,18,0,1,0
300069,894,4,6,0,1,0
360102,643,5,30,1,0,1
360102,248,4,0,1,0,1
360102,270,6,37,1,0,1
360102,46,5,21,1,0,1
360102,121,4,0,1,0,1
360102,707,5,24,0,1,0
360102,1376,5,0,0,1,0
360102,917,5,27,0,1,0
360102,1291,4,22,0,1,0
360102,1453,4,9,0,1,0
420123,31,6,38,1,0,1
420123,122,4,0,1,0,1
420123,909,6,50,1,0,1
420123,273,5,27,1,0,1
420123,329,4,1,1,0,1
420123,969,6,32,0,1,0
420123,85,5,0,0,1,0
420123,39,5,27,0,1,0
420123,384,4,23,0,1,0
420123,87,5,9,0,1,0
480141,287,7,46,1,0,1
480141,479,5,0,1,0,1
480141,1238,7,60,1,0,1
480141,569,5,34,1,0,1
480141,589,5,1,1,0,1
480141,1259,7,42,0,1,0
480141,392,5,0,0,1,0
480141,307,6,33,0,1,0
480141,758,5,38,0,1,0
480141,242,5,10,0,1,0
540165,637,8,54,1,0,1
540165,742,6,0,1,0,1
540165,204,8,66,1,0,1
540165,1002,6,49,1,0,1
